IsBadBuy,RefId
0.0500603457431,17187
0.0624378982561,55966
0.0964743439092,14404
0.143837553583,16968
0.0783473237367,66120
0.121289145782,49485
0.126005331333,19998
0.212334076881,23119
0.0523787889535,72550
0.135300965025,23226
0.0656537950509,31590
0.174656484676,31859
0.0791605641033,54394
0.143630342424,10940
0.116025919464,13423
0.0906126696169,664
0.057716017684,58786
0.0701727942728,39767
0.0696714239702,41871
0.11952537506,63598
0.104857754545,33858
0.211946604495,14597
0.0931575298101,44751
0.0909571143355,50320
0.155921494661,4435
0.121866319647,70713
0.123658198774,63682
0.0707991785318,29226
0.15921507632,4040
0.0677785667695,53886
0.0962413849575,5289
0.211597078039,29057
0.135820371197,12776
0.0736971288578,9545
0.107301302116,29025
0.171019439377,46580
0.157557598584,39880
0.0628410713331,31240
0.1026678757,70291
0.107480836304,70067
0.174542252407,61990
0.150352563172,22229
0.0572158594829,37714
0.159130521298,48737
0.0823702311172,32364
0.0901295189475,39695
0.117066351551,15131
0.143710150096,18771
0.176743218093,56610
0.138816908889,12365
0.129011251994,29888
0.0437251902748,26761
0.170067297797,52199
0.128509373218,64389
0.085930435422,37988
0.0948166144839,51844
0.206256783896,72579
0.137146327388,14030
0.128209960244,51973
0.125043585989,16229
0.126571897272,69176
0.172996705801,58274
0.0466037040648,55525
0.160568553946,19632
0.119141564132,65932
0.09237945347,16780
0.111171887953,47753
0.226210016559,20476
0.0984105396702,69953
0.0953666429072,65989
0.170740743092,65738
0.211861299899,44251
0.1104061249,23672
0.0915091965491,58120
0.124837858955,16021
0.126495303793,59557
0.0911482961028,71042
0.18034506248,13213
0.12249209537,1644
0.213474235392,21814
0.108258424921,5894
0.130898360465,56086
0.0712884298088,20923
0.12377310178,4185
0.116414028153,56293
0.093427136659,37559
0.111441455803,15735
0.124047018067,8632
0.0956533102135,19224
0.136070008103,66366
0.0754320114803,12606
0.0637094553769,29651
0.18292476796,70879
0.0641304542579,32652
0.0788296190102,25557
0.0881811056829,71692
0.128941194814,23764
0.0491469072666,55847
0.0552489722927,53774
0.165054214009,61459
0.199785053103,7316
0.189723922596,42041
0.123621079657,1587
0.146952782744,30101
0.121685857896,36934
0.171851745604,49676
0.13619809619,15004
0.0672717763971,67761
0.185544990059,25512
0.174141902426,54748
0.0986005452796,57147
0.164728822731,61237
0.196281129768,21320
0.255353591708,20793
0.127740032686,3770
0.0779924890399,43685
0.211356276851,57505
0.144810773743,1163
0.108731485964,6404
0.0856713442233,16251
0.145516603964,55029
0.0843534736784,7000
0.131779608405,7481
0.146330122134,17389
0.115870394328,32755
0.12294670271,6494
0.110677317347,13073
0.0767919408502,22595
0.13015303447,39059
0.184223098263,46495
0.156787215209,48067
0.150080403515,17964
0.173598501619,41912
0.130405182655,26695
0.152302368721,68633
0.125457287301,71519
0.0811097081259,35351
0.0618291911586,16760
0.13051232027,61586
0.193768312216,38083
0.178119206635,32969
0.120309774483,21425
0.0863909847626,52809
0.18026925187,3120
0.0524543704405,71413
0.151412618695,69182
0.0591531679191,41137
0.089489025007,11289
0.313762814938,18894
0.186050734889,3461
0.146823537809,32001
0.1463486785,21135
0.138426051183,40209
0.17954630507,28193
0.121101979528,71314
0.175867393948,25395
0.0500474631878,11194
0.157197767055,25704
0.105942514261,66288
0.110966063512,5600
0.0947350046315,38977
0.118750703388,13242
0.11635437052,19027
0.139565153355,6435
0.0921013748159,556
0.0909127314678,61755
0.140503046017,33628
0.127827469964,2617
0.10544793864,10780
0.0650583083098,31423
0.140420517088,66836
0.0607302605753,48779
0.097299224518,9582
0.117688202824,50343
0.140288219549,47693
0.146422068998,26110
0.114122050764,68427
0.0828347121187,60019
0.175917045897,15382
0.102930307356,47611
0.151461476666,43453
0.163244302848,896
0.0748788420847,38992
0.181240880263,49668
0.157451168728,58828
0.084150179175,11980
0.0708174075557,53584
0.130891699039,28807
0.0817690155715,3304
0.138699789859,22030
0.207475848848,25186
0.117512693638,3124
0.0653387896746,65621
0.0797119832033,33077
0.127978990613,59619
0.137846393159,12060
0.0924000229497,33503
0.229338529686,8166
0.125132532591,14819
0.0943425569352,71957
0.048144656873,52563
0.130867295495,45355
0.131050093457,52084
0.224550091654,25992
0.103481504697,66599
0.127523857185,27562
0.12859871107,30744
0.0638264079808,42459
0.163738479781,7458
0.0915701099608,30556
0.193775042653,5468
0.10318396115,37206
0.0990488704085,421
0.123003940918,11263
0.119336652375,34365
0.126823655639,22877
0.096945421397,40372
0.159301081813,12923
0.14715414015,32130
0.0692172616572,67153
0.17375156743,21779
0.212349731057,49616
0.129838764734,13052
0.116362207941,34549
0.079445006425,4710
0.0776984769195,28319
0.122826486621,66293
0.116915632835,22044
0.228875454505,45587
0.142828845808,37329
0.0998046452491,19754
0.183639023868,56126
0.0978657714526,12299
0.0740177840131,23050
0.143897756542,48349
0.166034852781,17338
0.109713274764,1475
0.173845331073,14674
0.102044731836,13490
0.0946910485871,41125
0.101819786275,54431
0.0731933915063,10492
0.0954282151491,28647
0.0667671823001,70174
0.17705104893,57865
0.139547782166,3088
0.227399848861,59500
0.112995193947,62985
0.144925801173,18020
0.057163090169,57671
0.0784849549487,35462
0.218183323014,64808
0.0844237289917,42405
0.12707103944,18030
0.177957905421,66142
0.110139015946,50250
0.154763964237,18275
0.082236458105,9800
0.0803253914204,44826
0.065599021793,53947
0.120948568208,9754
0.143084238614,49373
0.0906119275644,25717
0.167627161445,49608
0.0471722450442,29764
0.174333924735,25184
0.164939225338,66212
0.0925910225311,10961
0.12374316915,69846
0.161794678593,62464
0.0522066414086,54481
0.166014863065,293
0.15166220556,27447
0.051633487801,29634
0.106774285357,69832
0.080201003473,8809
0.0717708672729,19246
0.104836222502,21076
0.204973799606,25827
0.091396724589,48483
0.122810288545,70614
0.0721326122718,72522
0.133546295733,10801
0.159012673492,51203
0.137120126475,69044
0.228290949818,33088
0.103328849687,48892
0.211647606666,68704
0.0944673395096,1150
0.124607043731,26922
0.0690137134786,31483
0.0789918175789,68391
0.0687201011444,61578
0.120511879976,40528
0.168680199505,32061
0.166767702744,54990
0.161602286394,21828
0.116290556028,36409
0.0745953578524,37605
0.107455059219,30733
0.134592259605,50413
0.130040970463,50909
0.0941567497108,61812
0.101830985795,20117
0.0747556776386,70986
0.143203965032,50385
0.0679042406051,29263
0.0552601578891,22970
0.254536300747,68790
0.171264655579,71118
0.0787551011755,60109
0.208686353233,35086
0.0910672546084,55657
0.12335731542,13492
0.0711543316412,15596
0.0927393927942,28901
0.0809425100085,71213
0.0822092910816,59586
0.0709174285656,14893
0.113304263445,17074
0.146800492199,58289
0.152875829682,12228
0.110706094187,58165
0.0916683940005,12544
0.0610886651429,55553
0.0788896486816,60498
0.0817591731035,41063
0.0881565857432,16692
0.108658946411,62211
0.11372545733,61401
0.0627285970048,29001
0.20536946684,7986
0.0770086795981,62812
0.118245210079,49291
0.10501148606,14865
0.0904620411439,19125
0.1146377891,32280
0.142152649992,51460
0.187665106257,45627
0.145183873244,62261
0.0888555159615,37117
0.103983505101,19240
0.215659083705,45150
0.170399125626,61942
0.0693165619911,56565
0.114104768329,27504
0.0491122853281,29760
0.119257246314,66981
0.0586372763204,55376
0.130851449029,35729
0.0488336927135,55486
0.097552320277,21339
0.0707825923229,44677
0.0745287530272,36963
0.129336418664,50645
0.121470342525,24356
0.0792720476808,25738
0.150878274411,48314
0.190615459204,18803
0.107776407773,52994
0.0929091917533,30360
0.0560443806469,31686
0.0740704965095,67019
0.0804652910933,64283
0.180514887609,14942
0.142060956581,35695
0.0871714907914,63484
0.103045618294,41076
0.0932959073011,36131
0.113360007255,64989
0.0603916777018,53148
0.162548653828,8570
0.106946709374,68384
0.113621401742,19307
0.0742339816656,46522
0.118480967323,54305
0.0844415160445,71066
0.112368006971,37603
0.159233417018,9527
0.117828465985,47418
0.130386400694,65356
0.0940682257654,33572
0.167597067257,7913
0.13131428482,210
0.145829538574,66571
0.0663299384791,56713
0.140960682603,14091
0.108998657061,43413
0.0853326791093,72488
0.106137900261,57466
0.0923777283631,20987
0.144272102683,10796
0.180112886033,56418
0.131748831134,52444
0.137395814741,6476
0.168976525707,38519
0.0901848881789,59942
0.131229530761,17801
0.12300168816,60068
0.248822485257,72173
0.103721604818,6912
0.116814643432,51502
0.0984732006308,65323
0.180546638965,21954
0.0960812052815,14271
0.18800899717,17558
0.0936181000053,43020
0.117063333701,66612
0.130469995264,68437
0.148325549109,19557
0.117449382486,21754
0.0685490422367,986
0.0765407261037,52256
0.112164922967,30325
0.0898659455619,25525
0.0982444643012,70004
0.101852053921,8574
0.0833208891641,20908
0.0815076752964,57689
0.070641757726,40911
0.07326969429,21402
0.211685916722,9336
0.0984036788005,3423
0.159168165835,63540
0.190617021024,51150
0.185757790599,49460
0.128419577687,26208
0.172546529288,59434
0.242771362107,12816
0.165435271011,50060
0.0958176012333,10271
0.0664406806569,19450
0.18369210906,38360
0.162061367101,35194
0.130477765387,25893
0.119704562819,23856
0.2002048451,18993
0.124147985736,48113
0.13419066174,1855
0.170152379024,25942
0.0431338290286,57997
0.0999806844631,38656
0.105008652801,22174
0.0697497019662,67437
0.186978209575,43606
0.113833031176,6633
0.0605889204097,64153
0.135223769236,24527
0.0624231612798,53983
0.0573679184262,55950
0.0783916558274,69280
0.0958424588591,49496
0.104177210866,60568
0.117973779677,44387
0.161848973597,41971
0.0941705543083,9328
0.0729356912004,9915
0.0990311106297,39743
0.192136891764,23507
0.183624818764,50121
0.0803568122553,34831
0.148015742467,59996
0.111876865982,21710
0.17211223479,63088
0.177075414812,69483
0.0608836662855,70182
0.179039712226,11005
0.267876882114,60102
0.0935296153597,66692
0.131697861488,69275
0.0806738954987,10203
0.0691973034758,35320
0.142937068951,33629
0.116096568841,8409
0.112970004182,42918
0.0727411292771,7340
0.0937548210891,12862
0.183547025672,57233
0.0846092424613,12801
0.152734585352,14979
0.115317048448,21088
0.068717189434,62900
0.137869444829,33324
0.228818713433,57584
0.100051656556,50421
0.091465550653,34863
0.0923870965975,65186
0.129063892044,28723
0.171425082109,47053
0.172264684614,68662
0.0935870122176,21509
0.0799490175111,36928
0.247225166932,14682
0.0719821561251,17376
0.10375135356,18795
0.0713618712185,20968
0.199597832479,72677
0.127744068725,41935
0.113624339537,7359
0.047208748716,55661
0.127325027597,12397
0.20353143395,59101
0.160898657788,52892
0.0849495976656,54698
0.126023536704,28102
0.138558787066,28664
0.0763330061667,34842
0.12451501933,62104
0.101729629159,47254
0.0768220030479,69056
0.213565379964,49612
0.0840214986927,6306
0.0699560358383,55132
0.0968015636818,39727
0.151278129189,85
0.242603041299,45637
0.152330431104,27177
0.0877982384274,63433
0.13812470018,12068
0.0715757984492,11763
0.146234408062,51003
0.0699649200149,62098
0.0789694655137,23914
0.0773821973238,62443
0.0533770498528,31340
0.146005805864,24752
0.0902272898304,50719
0.0591184118585,53695
0.0938055268246,65049
0.0777920853524,46037
0.148372474114,71896
0.151113472491,16895
0.15007644659,28543
0.133418253954,27637
0.127212768763,8904
0.126800190298,57491
0.143919416788,10707
0.0881843560717,33289
0.0918803003589,58525
0.0715749368297,4766
0.072845391889,3443
0.114749769331,66462
0.255376935494,41966
0.0584503847871,60639
0.134821470992,40338
0.0735597577433,57500
0.129008532665,40931
0.184158635308,51089
0.15075919273,2296
0.0752821220561,31414
0.129521509027,68972
0.122026912611,60241
0.0902996237926,67359
0.0681387307965,31803
0.227042319711,60573
0.113873456007,40186
0.0803946245937,16915
0.0687496840132,56082
0.124539392416,50592
0.142499454677,25819
0.145542283355,65792
0.0754255680393,40063
0.0974910839265,62699
0.0910718250042,29772
0.204677510198,58468
0.0535567769079,30996
0.123518636063,70820
0.177328159816,37324
0.223772366108,26800
0.076439123968,35495
0.0898458106618,33630
0.186527331345,113
0.150796784506,68563
0.140189860396,14026
0.111422974598,38704
0.124568009018,65543
0.11573805818,27955
0.202162304746,969
0.103025723032,68317
0.196402906683,31957
0.0848056505754,54846
0.117792385097,54992
0.0798134236656,54808
0.133274155501,41988
0.0612960908976,49310
0.234269948438,37169
0.100495765256,21334
0.0757270281998,16432
0.0756918321484,22778
0.175253177017,23357
0.232327756761,70817
0.138733544111,49886
0.104816657346,56399
0.0896937056874,63771
0.137443252027,36001
0.184689242299,64790
0.157556408054,56745
0.171081837384,59351
0.144153589136,8837
0.111756068171,19251
0.258488203793,432
0.121445541418,27350
0.136700085128,67799
0.118137550949,34209
0.0891104763953,65386
0.155380837928,31141
0.114612370108,58389
0.227210973304,59956
0.0806104577703,36944
0.0964137796991,2505
0.10117732769,18239
0.0380637732917,55740
0.0847988903487,28546
0.193892479043,41793
0.107899559085,5294
0.120010329219,52297
0.116448096962,59997
0.116937099692,36089
0.104870421366,22897
0.153560679107,1586
0.118920161453,22884
0.136050439455,34764
0.0560147871578,37791
0.12754974973,48239
0.116901826551,68103
0.214696391713,50327
0.171120360887,60197
0.0970511993715,28380
0.19552826854,44224
0.262612250292,6399
0.174041685673,42693
0.133497740318,52843
0.131932988426,49014
0.179080214334,68240
0.104147223432,64253
0.190699316958,42428
0.132673189288,25022
0.128715990758,23212
0.0874031325421,71540
0.0994807034049,16361
0.0807177741384,36104
0.0816937953059,37070
0.176331844994,17410
0.111826272271,26606
0.0608547282302,53746
0.248600380802,23721
0.0693227059633,53056
0.078303481695,17161
0.114916753465,35108
0.0706811518882,16766
0.128734347685,57229
0.101953751073,23456
0.0828338921921,12015
0.176432247296,40159
0.101266259228,65502
0.240227178953,72650
0.0962621271893,2590
0.121067959111,49437
0.087457100115,42645
0.0768929823306,31491
0.0845655362391,56970
0.1699808466,60710
0.139323377291,43308
0.122181910253,4767
0.0968788929224,24568
0.105249103943,54429
0.172639937328,56793
0.145189786923,18906
0.141842320342,61031
0.168259463801,60277
0.128173431171,15435
0.0761232195977,25041
0.0656750479116,32915
0.0810065144431,9964
0.0982466518445,60834
0.113894175166,69950
0.129138124628,43755
0.181577728165,48859
0.0845552354976,47392
0.160676986326,53077
0.0603830247671,51736
0.0987513468315,62242
0.106193070317,62422
0.116056341833,156
0.1183044462,41937
0.145771730424,17495
0.109974420486,14137
0.216644358481,35016
0.165031937748,60193
0.0443408007693,31612
0.0568876432432,39246
0.130481172136,59711
0.0907973618979,68308
0.0920387815882,22281
0.110039392599,44254
0.130319803879,2332
0.156967094994,9622
0.182469865575,30159
0.161062327394,30764
0.116975288373,43007
0.217528048554,45042
0.137838014136,47465
0.156362248413,71016
0.135978067524,8123
0.0784348805051,19188
0.118516243447,66850
0.117373603355,48461
0.105615923704,38444
0.141297792676,15014
0.115985426845,62492
0.100713305915,26073
0.148092312691,51486
0.0385285248696,35206
0.239725213778,60557
0.153893476814,11353
0.116255016041,13047
0.142849708343,9504
0.105987693041,14453
0.128755237254,19215
0.108470899441,66046
0.10516100515,35933
0.0777526269641,67353
0.199184391627,40387
0.0892770603765,49945
0.107050356365,20991
0.145975590868,66626
0.113573216031,15296
0.107049412971,14181
0.121113412554,63577
0.146905244984,10505
0.0768264942682,57526
0.0689769058938,55479
0.122186375657,64510
0.219531484413,9833
0.180889432046,27644
0.0987985044733,48021
0.11649508891,7524
0.154347685208,30064
0.171851322385,48281
0.0982588553606,25208
0.0561121018381,58210
0.112826149528,67509
0.0953782926616,39156
0.11627683916,38341
0.220290617936,26040
0.12410109151,58993
0.17039775318,72072
0.111245940312,30070
0.0626915883472,9844
0.0984366389989,3087
0.107099138575,67121
0.0954798508981,57048
0.0950817679467,37200
0.0775431592322,51731
0.100664949959,8843
0.108398919604,11649
0.128050286752,32069
0.0475276848057,37795
0.122367044558,50336
0.0603944589127,53735
0.114121349127,48814
0.137672503279,34885
0.107098406758,22907
0.0872888780004,69209
0.0956132898488,51605
0.110434898304,68131
0.113375341763,27919
0.18987930491,56839
0.206146927715,7609
0.0973733566902,39370
0.222369636849,27903
0.0658874283399,35534
0.189276780524,24426
0.17402121111,46754
0.121489684751,65997
0.0989331868166,21728
0.0904629532745,3134
0.12463322723,52286
0.159818203736,59529
0.0880650219724,55134
0.127492944237,23909
0.119685322164,43558
0.090383786212,26041
0.0525947201263,32658
0.146842704783,20213
0.132686348302,30125
0.109159309163,5686
0.0615481730172,4384
0.117789920182,26676
0.111094447222,46350
0.078564936083,10377
0.115503633351,63298
0.158047420626,62595
0.114157163028,65377
0.154661706149,15929
0.253658627304,48328
0.205168935271,6374
0.0891420713529,45800
0.0545774742055,34634
0.10706982272,33231
0.142883334845,11659
0.224734430924,6033
0.222552092245,87
0.128779880258,38478
0.0886944129066,58269
0.11622729422,20781
0.178975810578,42951
0.142864241505,51419
0.115878475237,14302
0.203716008368,71793
0.0776257137375,2385
0.0878325071575,64347
0.175484998963,20168
0.0879385019876,7129
0.159921777644,10124
0.0950855852889,32252
0.12581335919,16821
0.159365316911,32135
0.0800968452797,27722
0.117510013982,18666
0.119733056179,11079
0.171187301206,2178
0.123597671716,6246
0.152261112637,35191
0.134513508028,27280
0.191515982641,405
0.0772748635625,53200
0.120871733635,20469
0.0790544281839,990
0.059489070872,55562
0.130330688105,24457
0.0428841695625,55552
0.082847717011,10496
0.0824767153759,29296
0.0696810939323,15337
0.160285627532,58593
0.145802414122,20154
0.215292199651,42461
0.0755100443391,31934
0.162959881089,897
0.107779627396,12235
0.08138280376,48773
0.20453791958,32151
0.155736294586,45214
0.0802862869317,72102
0.190287637085,48559
0.0653143836296,70308
0.203345350834,70276
0.126230490227,21134
0.180073452032,26823
0.116403277772,47603
0.114545534395,6785
0.120895770004,72038
0.109659453604,66058
0.1745649287,954
0.110134846634,2343
0.0618002970753,35
0.0863322668722,24116
0.121113651347,38961
0.117681739242,17029
0.161048102023,7876
0.0706319799296,1198
0.0685137637267,9264
0.126404404711,46982
0.112836734444,63210
0.17709195882,71818
0.0877574768433,8086
0.148064201032,7622
0.121652149541,35103
0.0979435611376,52757
0.128249739264,43295
0.100415206958,17027
0.116191452751,71404
0.119315032153,32060
0.13948233399,10167
0.0537686553409,53574
0.0546549322718,6477
0.104457081302,72503
0.12534541702,23056
0.19712305188,71143
0.193833443387,68581
0.0676515975448,17844
0.122663284685,2579
0.130734237008,37058
0.0911900014414,11187
0.0966811650721,62811
0.117772924712,47854
0.208898420075,54782
0.235024255064,20346
0.112583160345,30260
0.117137401404,49211
0.142006760682,69530
0.139347092442,5485
0.153419197042,67814
0.100166839287,22270
0.0841104737729,45030
0.125025922301,7695
0.103221608032,57809
0.157254928665,71211
0.0922204399474,30386
0.0928849920789,63871
0.102462245903,51270
0.0585313316134,29144
0.254919615756,42044
0.11124964912,66022
0.10833071707,49568
0.0669793587153,4969
0.0941166824406,1196
0.0725500836728,41008
0.115379841909,5742
0.0862703077155,51901
0.140556187736,13675
0.0888803226685,43343
0.0660727562487,53432
0.166312377777,23989
0.0714982804985,43478
0.106310034395,64078
0.0710787139134,69470
0.185887257184,49172
0.125860833047,8445
0.0655698520768,45362
0.0917180261891,28447
0.065304359611,31118
0.0506449023985,16705
0.0893514498665,61736
0.0800698786522,22570
0.247929571601,38815
0.119097619326,13415
0.0666366486814,40440
0.0834039535835,52594
0.0705425214586,35379
0.170027076777,71168
0.104139367405,28552
0.0957640298248,50283
0.0635929182111,16287
0.0637654223335,4412
0.160117358784,1421
0.151621084534,27318
0.155748192197,64577
0.169989213065,40313
0.130613203161,33107
0.236587691529,72681
0.139991670449,61359
0.115161094926,41772
0.0804951286174,19045
0.108816789814,6614
0.177755829249,61921
0.0775335640741,35260
0.132288999746,38875
0.0778967288751,4233
0.0741945800891,5456
0.0959783525704,22535
0.0951918073537,57481
0.177203242713,42988
0.0711772699051,11481
0.147356512349,34489
0.143409275024,71856
0.109362764055,65919
0.153785985164,60590
0.252545348764,7861
0.21763710816,54287
0.0793226375674,8371
0.0990735123764,34977
0.0895164084945,36569
0.137606189634,65348
0.136739985479,44111
0.179399769681,9900
0.0819751205178,21466
0.150547190569,60777
0.0677659356216,20817
0.120832833561,20114
0.136000762106,2539
0.151193355208,44564
0.0820900832501,54511
0.0860238753949,38071
0.0648351407541,53413
0.11548467771,61304
0.175301531748,28286
0.1299100455,41836
0.218330072794,59484
0.0954493611434,35025
0.0907877027727,43785
0.115081293766,42556
0.0797337647446,32195
0.101000346245,44645
0.0846514751216,21123
0.167908813862,25053
0.178937293629,34794
0.0608106346735,68366
0.145472413924,43664
0.0775816599305,64757
0.125300759999,41234
0.107472705621,17817
0.0980099845753,58760
0.11125521485,58612
0.126911056349,61082
0.193680653199,26271
0.12352977653,60074
0.0995675404523,62405
0.0675529642257,41670
0.143548993983,40855
0.0841443507535,39464
0.149996542922,12223
0.070555659237,27560
0.0449191002236,3567
0.159850870955,22903
0.0557656793022,53800
0.120400790558,68830
0.0992322916666,39288
0.18873444396,16305
0.223707917569,56047
0.126778548931,28433
0.177526977095,60042
0.15305657449,11347
0.0845345068373,16658
0.172185593095,72723
0.0572176144207,69973
0.175052188026,62310
0.117836235113,32742
0.161251021144,56052
0.0496592854035,13964
0.157817877458,39626
0.147496895306,70541
0.149860651048,32098
0.20731653181,65530
0.0628665795184,53250
0.10497796116,63816
0.0952626903235,56434
0.150794761881,49580
0.202802395662,63687
0.135249410009,58500
0.142419837559,42579
0.112743413344,45683
0.0888881780633,66689
0.140038171753,20905
0.0876124185564,5806
0.145937263684,22349
0.0987126831948,31795
0.154305417662,1862
0.139098274537,14801
0.109533882102,71344
0.0655331148059,29209
0.0513611062597,53846
0.112736956435,9226
0.149892576327,15660
0.186857757072,3237
0.152109228777,38477
0.207745410632,7045
0.157138856266,40540
0.245562730998,59297
0.118883469889,17340
0.146917784036,19020
0.183414255794,45276
0.246903362818,55020
0.167359259725,627
0.2024957893,3099
0.104274704861,67818
0.0937467231055,21450
0.0600797024132,35834
0.156236911641,59041
0.125063496154,35989
0.174721776084,32842
0.0905419844007,33161
0.148458814056,27256
0.103155716215,12878
0.0546533521096,53788
0.125251147955,36256
0.108171387426,30618
0.0623621126694,62623
0.115161509574,11133
0.142612919778,38857
0.120753952286,63999
0.116147173886,25590
0.13274933353,59924
0.092736422937,4909
0.183094313809,42012
0.0812342106886,35411
0.102457520951,8645
0.0613183612591,29702
0.132161813298,15477
0.168209208033,33828
0.181661194266,43831
0.0754690110994,2815
0.0449437158297,58547
0.125796612934,33987
0.166794841422,36343
0.0921892652055,33461
0.0900305056502,6009
0.136959831692,32804
0.0688893074075,63526
0.12961453882,38487
0.082097068118,5200
0.0842634006462,32256
0.0597320114243,29519
0.110775518634,19892
0.206778784637,7334
0.154977833151,47824
0.0841017022441,32967
0.0677153875799,71625
0.154382863846,54275
0.147033880619,36338
0.0774960113469,20002
0.156932954323,56068
0.0862806503172,16019
0.102771005903,3879
0.223662850684,27480
0.0948108078461,7809
0.0985877396099,56432
0.0886510500424,4952
0.127149173328,38810
0.0749292886108,35412
0.0773889280873,50476
0.118495656959,52037
0.187202206414,63050
0.102166619477,26576
0.0393144989508,55756
0.13944136344,30516
0.0863446840945,1573
0.0580317737043,32485
0.0618418576369,36751
0.112670025138,17303
0.0984873968476,41723
0.0936641396733,7568
0.103832073801,16814
0.0961312824687,71725
0.115948418997,540
0.143045348193,57894
0.122686242158,7003
0.108201692871,51553
0.0878646372974,56352
0.0918406866292,34287
0.0674469148551,15174
0.0903022135759,67870
0.139745092641,27241
0.0778397823432,39945
0.127972557368,70681
0.115443196454,33469
0.108490963794,44611
0.0775940051927,63101
0.114201964877,14044
0.187413653846,13377
0.0770576621794,29261
0.142491515322,1607
0.0640891821363,69270
0.0833860188206,19541
0.0550796978489,4501
0.10472244777,61707
0.0890713044921,35588
0.0699331801688,9447
0.123848143541,57030
0.100047055968,16143
0.13174773444,19576
0.0922772688731,54852
0.219094315964,21819
0.115196525122,45010
0.195146889224,41329
0.116401042801,71805
0.0842421963062,51786
0.103363141256,19243
0.0697983269844,2337
0.199012344611,1600
0.0931249037222,62497
0.0567251564838,13893
0.0769624612859,37388
0.157423263067,6221
0.086598891679,68469
0.124497093172,22997
0.192867379033,59790
0.129989579235,69514
0.0952570873175,183
0.126274503192,20386
0.252739131316,6087
0.0985230715164,19296
0.107899005447,3106
0.160393943151,34918
0.0972677404487,34264
0.118904019673,18836
0.247768656776,63375
0.145076563595,14981
0.145127177348,30224
0.159551573183,15823
0.128701656112,40702
0.14800899273,32836
0.0777072891142,24948
0.0899194583413,61410
0.0847942894636,43032
0.0561434732983,55864
0.203217325673,72540
0.0747575287165,50522
0.159129233537,61711
0.104772075846,20708
0.164601125238,9353
0.134931186614,69185
0.0534860383242,53877
0.162759592435,8307
0.108677743509,6795
0.0649689768407,38538
0.184427728926,65302
0.0821840090462,3345
0.0952716594891,57851
0.0623390338119,55295
0.194262604072,7420
0.0737935629799,20767
0.147060553386,28201
0.103719652298,23364
0.0561248217673,53790
0.0504592941173,51983
0.099681624219,37548
0.182352708103,27064
0.182580710372,22326
0.125734969524,51170
0.11125219446,62722
0.153242000628,37080
0.088384554475,9774
0.0935144285877,60545
0.105836591609,70333
0.096648828092,35164
0.0522199441631,28436
0.110403036541,908
0.0889871817041,62652
0.0652599438062,69311
0.0971706157766,56675
0.0582977422399,57301
0.0796618718738,14370
0.129001254648,1688
0.0517305132232,54496
0.0804575114593,48566
0.0737897508448,71753
0.248660429042,69368
0.282835491653,26248
0.0880037990952,42134
0.102605831349,60214
0.116326584978,53022
0.0814125541776,59857
0.122243189208,42494
0.146766638685,8356
0.101393514303,32727
0.0951030513224,24512
0.085833782086,63193
0.122907882167,69494
0.237162597353,36330
0.0784709901762,33428
0.178967421932,68941
0.122122671529,11686
0.0533471368573,55481
0.11830856542,24714
0.0761962916549,24744
0.0698440228673,230
0.169812412178,19567
0.144006946215,3671
0.0953121076887,19127
0.0663334857828,3998
0.160399036814,71226
0.114442799083,15375
0.107580570307,10619
0.147231469455,23887
0.064304410207,36337
0.129043067307,27613
0.121978924224,1901
0.0705988499964,52083
0.163196862244,16534
0.166793431803,56122
0.173785693436,6308
0.100044783348,58346
0.178404066356,27479
0.108085994368,10672
0.14011673326,57627
0.104680726135,72541
0.169798345192,25851
0.102447049971,41188
0.212219954731,46845
0.0703185942116,48102
0.138097503966,63197
0.0767358804958,21270
0.111197135515,41072
0.159617267936,5246
0.0647153538646,5835
0.0974937524565,56688
0.105803292559,57237
0.120229326456,37743
0.142517609981,2280
0.0880948995548,27073
0.18660475989,68953
0.114180224215,36774
0.0615351901759,55343
0.206704643533,72191
0.13246677755,14934
0.109341749387,49390
0.0384020937122,29613
0.14989273938,61233
0.101694440263,1466
0.0828087684164,54822
0.0880909179453,7991
0.191406927312,7456
0.239230315759,59433
0.0759044255506,54968
0.149956881785,25421
0.0825370866409,40332
0.162503122882,62493
0.188495341982,59310
0.181337293361,47003
0.176000251867,52633
0.112524869045,36827
0.205633099387,68937
0.1000933002,24934
0.0999290051851,12539
0.120812603708,68362
0.108195862614,28658
0.150078032467,70874
0.0860687355067,49057
0.143269959201,37162
0.0910556435192,56166
0.0616832886293,36261
0.072304929056,37314
0.1299887976,4362
0.0735180955493,9878
0.0939221837642,33966
0.0688636136809,42023
0.187555683593,46072
0.133922979584,16626
0.149585565741,67825
0.222246832836,29068
0.0955003149696,71358
0.116395315746,23559
0.141662342952,10677
0.0963947951683,49879
0.0765113325144,54608
0.0531195728649,55983
0.195235340066,59156
0.128192162935,46691
0.138120965165,49513
0.120612251184,13115
0.114883252332,46517
0.060463544055,53990
0.20887999601,4397
0.122789628761,28271
0.148151085063,11268
0.115999703605,13017
0.112812117562,61985
0.0658454306017,58647
0.0917037047982,42126
0.181283885487,62199
0.164991239855,32677
0.137619951245,38928
0.150349307235,35239
0.124612126519,65242
0.18383369063,36651
0.120181674662,72015
0.0763543693415,69390
0.138766167031,34337
0.0932750215623,43411
0.0905426583521,67792
0.10072034059,44157
0.170709209625,57925
0.107697996329,40772
